formula,formula_with_coefficients,params_num,r2,adj_r2,std_err,max_err,f_stat,func_type,n_dims
z=(A+Bx+Cx^2+Dy+Ey^2)/(1+Fx+Gx^2+Hx^3+Iy+Jy^2),z=(126.57+72.818x-185.31x^2-109.54y+22.605y^2)/(1+2.3431x-9.0258x^2+10.452x^3-0.9701y+0.19933y^2),10,0.44717,0.38506,10.847,24.636,7.199,simple,3
z=(A+Bx+Cx^2+Dy+Ey^2)/(1+Fx+Gx^2+Hx^3+Iy+Jy^2),z=(126.57+72.818x-185.31x^2-109.54y+22.605y^2)/(1+2.3431x-9.0258x^2+10.452x^3-0.9701y+0.19933y^2),10,0.44717,0.38506,10.847,24.636,7.199,simple,3
z=(A+Bx+Cx^2+Dy+Ey^2)/(1+Fx+Gx^2+Hy+Iy^2),z=(100.93-142.52x+291.26x^2-65.432y+12.855y^2)/(1-1.3404x+2.7022x^2-0.65221y+0.12785y^2),9,0.444,0.3884,10.818,26.258,7.9856,simple,3
z=(A+Bx+Cx^2+Dy+Ey^2)/(1+Fx+Gx^2+Hy+Iy^2),z=(100.93-142.52x+291.26x^2-65.432y+12.855y^2)/(1-1.3404x+2.7022x^2-0.65221y+0.12785y^2),9,0.444,0.3884,10.818,26.258,7.9856,simple,3
z=(A+Bx+Cx^2+Dx^3+Ey+Fy^2)/(1+Gx+Hx^2+Iy+Jy^2),z=(93.249-140.79x+50.876x^2+640.14x^3-55.811y+10.958y^2)/(1-2.3593x+4.7734x^2-0.55425y+0.1086y^2),10,0.4349,0.3714,10.967,24.409,6.8493,simple,3
z=(A+Bx+Cx^2+Dx^3+Ey+Fy^2)/(1+Gx+Hx^2+Iy+Jy^2),z=(93.249-140.79x+50.876x^2+640.14x^3-55.811y+10.958y^2)/(1-2.3593x+4.7734x^2-0.55425y+0.1086y^2),10,0.4349,0.3714,10.967,24.409,6.8493,simple,3
z=A+Bx+Cx^2+Dx^3+Ex^4+Flny+G(lny)^2+H(lny)^3+I(lny)^4+J(lny)^5,z=64957+10707x-106980x^2+405620x^3-522750x^4-159710lny-56694(lny)^2+476960(lny)^3-470340(lny)^4+144650(lny)^5,10,0.43358,0.36993,10.98,24.603,6.8126,simple,3
z=A+Bx+Cx^2+Dx^3+Ex^4+Flny+G(lny)^2+H(lny)^3+I(lny)^4+J(lny)^5,z=64957+10707x-106980x^2+405620x^3-522750x^4-159710lny-56694(lny)^2+476960(lny)^3-470340(lny)^4+144650(lny)^5,10,0.43358,0.36993,10.98,24.603,6.8126,simple,3
z=A+Blnx+C(lnx)^2+D(lnx)^3+Elny+F(lny)^2+G(lny)^3+H(lny)^4+I(lny)^5,z=73609-534.73lnx-775.41(lnx)^2-254.54(lnx)^3-222160lny+118210(lny)^2+242880(lny)^3-318500(lny)^4+106140(lny)^5,9,0.43356,0.37692,10.919,23.851,7.6541,simple,3
z=A+Blnx+C(lnx)^2+D(lnx)^3+Elny+F(lny)^2+G(lny)^3+H(lny)^4+I(lny)^5,z=73609-534.73lnx-775.41(lnx)^2-254.54(lnx)^3-222160lny+118210(lny)^2+242880(lny)^3-318500(lny)^4+106140(lny)^5,9,0.43356,0.37692,10.919,23.851,7.6541,simple,3
z=A+Bx+Clny+Dx^2+E(lny)^2+Fxlny+Gx^3+H(lny)^3+Ix(lny)^2+Jx^2lny,z=25519-34320x-75148lny+73010x^2+78453(lny)^2+34347xlny+10766x^3-29115(lny)^3+3319.5x(lny)^2-82659x^2lny,10,0.43279,0.36906,10.988,24.103,6.7908,simple,3
z=A+Bx+Clny+Dx^2+E(lny)^2+Fxlny+Gx^3+H(lny)^3+Ix(lny)^2+Jx^2lny,z=25519-34320x-75148lny+73010x^2+78453(lny)^2+34347xlny+10766x^3-29115(lny)^3+3319.5x(lny)^2-82659x^2lny,10,0.43279,0.36906,10.988,24.103,6.7908,simple,3
z=A+Blnx+C(lnx)^2+D(lnx)^3+E(lnx)^4+Fy+Gy^2+Hy^3+Iy^4,z=243280-29671lnx-29708(lnx)^2-12984(lnx)^3-2093.6(lnx)^4-395390y+230110y^2-59356y^3+5725.7y^4,9,0.43261,0.37587,10.928,24.968,7.6246,simple,3
z=A+Blnx+C(lnx)^2+D(lnx)^3+E(lnx)^4+Fy+Gy^2+Hy^3+Iy^4,z=243280-29671lnx-29708(lnx)^2-12984(lnx)^3-2093.6(lnx)^4-395390y+230110y^2-59356y^3+5725.7y^4,9,0.43261,0.37587,10.928,24.968,7.6246,simple,3
z=A+Blnx+Clny+D(lnx)^2+E(lny)^2+Flnxlny+G(lnx)^3+H(lny)^3+Ilnx(lny)^2+J(lnx)^2lny,z=26449+9045.1lnx-72253lny+4270.9(lnx)^2+75962(lny)^2-5115.3lnxlny+316.38(lnx)^3-28699(lny)^3-1502.5lnx(lny)^2-2783.5(lnx)^2lny,10,0.43205,0.36823,10.995,24.598,6.7704,simple,3
z=A+Blnx+Clny+D(lnx)^2+E(lny)^2+Flnxlny+G(lnx)^3+H(lny)^3+Ilnx(lny)^2+J(lnx)^2lny,z=26449+9045.1lnx-72253lny+4270.9(lnx)^2+75962(lny)^2-5115.3lnxlny+316.38(lnx)^3-28699(lny)^3-1502.5lnx(lny)^2-2783.5(lnx)^2lny,10,0.43205,0.36823,10.995,24.598,6.7704,simple,3
z=(A+Bx+Cx^2+Dx^3+Ey+Fy^2)/(1+Gx+Hy+Iy^2),z=(100.95-14.998x+48.386x^2-31.554x^3-78.16y+15.364y^2)/(1+0.0088862x-0.78421y+0.15382y^2),9,0.43141,0.37455,10.94,24.135,7.5873,simple,3
z=(A+Bx+Cx^2+Dx^3+Ey+Fy^2)/(1+Gx+Hy+Iy^2),z=(100.95-14.998x+48.386x^2-31.554x^3-78.16y+15.364y^2)/(1+0.0088862x-0.78421y+0.15382y^2),9,0.43141,0.37455,10.94,24.135,7.5873,simple,3
z=A+Blnx+C(lnx)^2+D(lnx)^3+Elny+F(lny)^2+G(lny)^3,z=23205+447.5lnx-115.37(lnx)^2-107.47(lnx)^3-75096lny+83143(lny)^2-30588(lny)^3,7,0.4312,0.38792,10.822,24.342,9.9635,simple,3
z=A+Blnx+C(lnx)^2+D(lnx)^3+Elny+F(lny)^2+G(lny)^3,z=23205+447.5lnx-115.37(lnx)^2-107.47(lnx)^3-75096lny+83143(lny)^2-30588(lny)^3,7,0.4312,0.38792,10.822,24.342,9.9635,simple,3
z=(A+Bx+Cx^2+Dy+Ey^2+Fy^3)/(1+Gx+Hy+Iy^2+Jy^3),z=(-11352-446.2x+1643.7x^2+18390y-9146.3y^2+1444.6y^3)/(1+2.3018x+46.073y-36.531y^2+7.1519y^3),10,0.43115,0.36724,11.003,27.918,6.7457,simple,3
z=(A+Bx+Cx^2+Dy+Ey^2+Fy^3)/(1+Gx+Hy+Iy^2+Jy^3),z=(-11352-446.2x+1643.7x^2+18390y-9146.3y^2+1444.6y^3)/(1+2.3018x+46.073y-36.531y^2+7.1519y^3),10,0.43115,0.36724,11.003,27.918,6.7457,simple,3
z=A+Blnx+C(lnx)^2+D(lnx)^3+E(lnx)^4+Flny+G(lny)^2+H(lny)^3,z=21408-3978.6lnx-4514.8(lnx)^2-2045(lnx)^3-318.97(lnx)^4-74655lny+82653(lny)^2-30407(lny)^3,8,0.43103,0.38102,10.883,24.593,8.6174,simple,3
z=A+Blnx+C(lnx)^2+D(lnx)^3+E(lnx)^4+Flny+G(lny)^2+H(lny)^3,z=21408-3978.6lnx-4514.8(lnx)^2-2045(lnx)^3-318.97(lnx)^4-74655lny+82653(lny)^2-30407(lny)^3,8,0.43103,0.38102,10.883,24.593,8.6174,simple,3
z=A+Blnx+C(lnx)^2+Dlny+E(lny)^2+F(lny)^3,z=23957+1189.4lnx+374.88(lnx)^2-76346lny+84516(lny)^2-31091(lny)^3,6,0.43101,0.3943,10.766,24.444,11.741,simple,3
z=A+Blnx+C(lnx)^2+Dlny+E(lny)^2+F(lny)^3,z=23957+1189.4lnx+374.88(lnx)^2-76346lny+84516(lny)^2-31091(lny)^3,6,0.43101,0.3943,10.766,24.444,11.741,simple,3
z=A+Bx+Cx^2+Dx^3+Ex^4+Flny+G(lny)^2+H(lny)^3,z=24697-27699x+161040x^2-418530x^3+419800x^4-76063lny+84220(lny)^2-30987(lny)^3,8,0.43048,0.38041,10.888,24.638,8.5979,simple,3
z=A+Bx+Cx^2+Dx^3+Ex^4+Flny+G(lny)^2+H(lny)^3,z=24697-27699x+161040x^2-418530x^3+419800x^4-76063lny+84220(lny)^2-30987(lny)^3,8,0.43048,0.38041,10.888,24.638,8.5979,simple,3
z=A+B/x+C/x^2+D/x^3+E/x^4+F/x^5+Gy+Hy^2+Iy^3,z=56802-30231/x+13087/x^2-2829.2/x^3+304.84/x^4-13.076/x^5-35008y+14176y^2-1908.3y^3,9,0.43028,0.37331,10.95,24.578,7.5526,simple,3
z=A+B/x+C/x^2+D/x^3+E/x^4+F/x^5+Gy+Hy^2+Iy^3,z=56802-30231/x+13087/x^2-2829.2/x^3+304.84/x^4-13.076/x^5-35008y+14176y^2-1908.3y^3,9,0.43028,0.37331,10.95,24.578,7.5526,simple,3
z=A+B/x+Clny+D/x^2+E(lny)^2+F(lny)/x+G/x^3+H(lny)^3+I(lny)^2/x+J(lny)/x^2,z=19711-250.16/x-63505lny+146.06/x^2+72778(lny)^2-1065.1(lny)/x-5.5689/x^3-28027(lny)^3+834(lny)^2/x-56.4(lny)/x^2,10,0.43027,0.36625,11.012,24.008,6.7214,simple,3
z=A+B/x+Clny+D/x^2+E(lny)^2+F(lny)/x+G/x^3+H(lny)^3+I(lny)^2/x+J(lny)/x^2,z=19711-250.16/x-63505lny+146.06/x^2+72778(lny)^2-1065.1(lny)/x-5.5689/x^3-28027(lny)^3+834(lny)^2/x-56.4(lny)/x^2,10,0.43027,0.36625,11.012,24.008,6.7214,simple,3
z=A+Blnx+Cy+D(lnx)^2+Ey^2+Fylnx+G(lnx)^3+Hy^3+Iy^2lnx+Jy(lnx)^2,z=28639+7458.6lnx-30032y+3965.5(lnx)^2+11886y^2-964.13ylnx+291.35(lnx)^3-1662.3y^3-336.12y^2lnx-940.35y(lnx)^2,10,0.43016,0.36613,11.013,24.27,6.7184,simple,3
z=A+Blnx+Cy+D(lnx)^2+Ey^2+Fylnx+G(lnx)^3+Hy^3+Iy^2lnx+Jy(lnx)^2,z=28639+7458.6lnx-30032y+3965.5(lnx)^2+11886y^2-964.13ylnx+291.35(lnx)^3-1662.3y^3-336.12y^2lnx-940.35y(lnx)^2,10,0.43016,0.36613,11.013,24.27,6.7184,simple,3
z=A+Bx+Cx^2+Dx^3+Ex^4+Fy+Gy^2+Hy^3,z=30018-33037x+198460x^2-533880x^3+551870x^4-33932y+13736y^2-1848.5y^3,8,0.42961,0.37946,10.897,24.3,8.5674,simple,3
z=A+Bx+Cx^2+Dx^3+Ex^4+Fy+Gy^2+Hy^3,z=30018-33037x+198460x^2-533880x^3+551870x^4-33932y+13736y^2-1848.5y^3,8,0.42961,0.37946,10.897,24.3,8.5674,simple,3
z=(A+Bx+Cx^2+Dx^3+Ey)/(1+Fx+Gx^2+Hy+Iy^2+Jy^3),z=(3019.5-18005x-1488.7x^2+101630x^3+1.8587y)/(1-342.07x+687.28x^2+50.864y-20.612y^2+2.7764y^3),10,0.42957,0.36547,11.019,23.897,6.7021,simple,3
z=(A+Bx+Cx^2+Dx^3+Ey)/(1+Fx+Gx^2+Hy+Iy^2+Jy^3),z=(3019.5-18005x-1488.7x^2+101630x^3+1.8587y)/(1-342.07x+687.28x^2+50.864y-20.612y^2+2.7764y^3),10,0.42957,0.36547,11.019,23.897,6.7021,simple,3
z=(A+Bx+Cx^2+Dy+Ey^2+Fy^3)/(1+Gx+Hy),z=(33679000-3197800x+6041700x^2-40408000y+16329000y^2-2187500y^3)/(1-7315.7x+1132.2y),8,0.42946,0.3793,10.898,23.59,8.5623,simple,3
z=(A+Bx+Cx^2+Dy+Ey^2+Fy^3)/(1+Gx+Hy),z=(33679000-3197800x+6041700x^2-40408000y+16329000y^2-2187500y^3)/(1-7315.7x+1132.2y),8,0.42946,0.3793,10.898,23.59,8.5623,simple,3
z=A+Blnx+C(lnx)^2+Dy+Ey^2+Fy^3,z=28668+1176.5lnx+370.61(lnx)^2-33650y+13619y^2-1832.3y^3,6,0.42918,0.39235,10.783,24.627,11.654,simple,3
z=A+Blnx+C(lnx)^2+Dy+Ey^2+Fy^3,z=28668+1176.5lnx+370.61(lnx)^2-33650y+13619y^2-1832.3y^3,6,0.42918,0.39235,10.783,24.627,11.654,simple,3
z=A+Blnx+C(lnx)^2+D(lnx)^3+Ey+Fy^2+Gy^3,z=27967+579.76lnx-23.724(lnx)^2-86.447(lnx)^3-33166y+13425y^2-1806.4y^3,7,0.42731,0.38373,10.859,23.786,9.8064,simple,3
z=A+Blnx+C(lnx)^2+D(lnx)^3+Ey+Fy^2+Gy^3,z=27967+579.76lnx-23.724(lnx)^2-86.447(lnx)^3-33166y+13425y^2-1806.4y^3,7,0.42731,0.38373,10.859,23.786,9.8064,simple,3
z=A+Bx+Cx^2+Dlny+E(lny)^2+F(lny)^3,z=24501-2947.3x+7142.6x^2-80244lny+88797(lny)^2-32656(lny)^3,6,0.42673,0.38974,10.806,23.396,11.538,simple,3
z=A+Bx+Cx^2+Dlny+E(lny)^2+F(lny)^3,z=24501-2947.3x+7142.6x^2-80244lny+88797(lny)^2-32656(lny)^3,6,0.42673,0.38974,10.806,23.396,11.538,simple,3
z=(A+Bx+Cx^2+Dy+Ey^2)/(1+Fx+Gy+Hy^2),z=(100.58-9.9111x+27.235x^2-78.156y+15.348y^2)/(1+0.013025x-0.78447y+0.15375y^2),8,0.42669,0.37629,10.924,27.58,8.4659,simple,3
z=(A+Bx+Cx^2+Dy+Ey^2)/(1+Fx+Gy+Hy^2),z=(100.58-9.9111x+27.235x^2-78.156y+15.348y^2)/(1+0.013025x-0.78447y+0.15375y^2),8,0.42669,0.37629,10.924,27.58,8.4659,simple,3
z=(A+Cx+Ey+Gx^2+Iy^2+Kxy)/(1+Bx+Dy+Fx^2+Hy^2+Jxy),z=(98.413+71.686x-85.328y+1647.4x^2+34.478y^2-353.97xy)/(1+0.37517x-0.82807y+15.919x^2+0.32753y^2-3.302xy),11,0.42602,0.35428,11.116,29.171,5.9379,simple,3
z=(A+Cx+Ey+Gx^2+Iy^2+Kxy)/(1+Bx+Dy+Fx^2+Hy^2+Jxy),z=(98.413+71.686x-85.328y+1647.4x^2+34.478y^2-353.97xy)/(1+0.37517x-0.82807y+15.919x^2+0.32753y^2-3.302xy),11,0.42602,0.35428,11.116,29.171,5.9379,simple,3
z=(A+Bx+Cx^2+Dy)/(1+Ex+Fx^2+Gy+Hy^2+Iy^3),z=(646150-5091100x+10282000x^2-3752.8y)/(1-49541x+99245x^2+7889.2y-3286.1y^2+451.45y^3),9,0.42455,0.367,11.005,25.009,7.3776,simple,3
z=(A+Bx+Cx^2+Dy)/(1+Ex+Fx^2+Gy+Hy^2+Iy^3),z=(646150-5091100x+10282000x^2-3752.8y)/(1-49541x+99245x^2+7889.2y-3286.1y^2+451.45y^3),9,0.42455,0.367,11.005,25.009,7.3776,simple,3
z=A+B/x+Cy+D/x^2+Ey^2+Fy/x+G/x^3+Hy^3+Iy^2/x+Jy/x^2,z=21887+216.62/x-26680y+122.34/x^2+11382y^2-681.61y/x-5.2242/x^3-1618.4y^3+156.75y^2/x-12.917y/x^2,10,0.42392,0.3592,11.073,25.709,6.5494,simple,3
z=A+B/x+Cy+D/x^2+Ey^2+Fy/x+G/x^3+Hy^3+Iy^2/x+Jy/x^2,z=21887+216.62/x-26680y+122.34/x^2+11382y^2-681.61y/x-5.2242/x^3-1618.4y^3+156.75y^2/x-12.917y/x^2,10,0.42392,0.3592,11.073,25.709,6.5494,simple,3
z=A+Bx+Cx^2+Dx^3+Elny+F(lny)^2+G(lny)^3,z=23198-9237.5x+35623x^2-42560x^3-74431lny+82402(lny)^2-30314(lny)^3,7,0.42373,0.37989,10.893,25.617,9.6641,simple,3
z=A+Bx+Cx^2+Dx^3+Elny+F(lny)^2+G(lny)^3,z=23198-9237.5x+35623x^2-42560x^3-74431lny+82402(lny)^2-30314(lny)^3,7,0.42373,0.37989,10.893,25.617,9.6641,simple,3
z=A+Bx+Cx^2+Dy+Ey^2+Fy^3,z=29620-2911.5x+7062.4x^2-35556y+14383y^2-1934.4y^3,6,0.42248,0.38522,10.846,25.209,11.339,simple,3
z=A+Bx+Cx^2+Dy+Ey^2+Fy^3,z=29620-2911.5x+7062.4x^2-35556y+14383y^2-1934.4y^3,6,0.42248,0.38522,10.846,25.209,11.339,simple,3
z=(A+Bx+Cx^2+Dy+Ey^2+Fy^3)/(1+Gx+Hx^2+Iy+Jy^2),z=(-15.845-99.719x+200.04x^2+70.883y-42.193y^2+7.3534y^3)/(1-0.99594x+1.9845x^2-0.67842y+0.13154y^2),10,0.42226,0.35735,11.089,30.791,6.505,simple,3
z=(A+Bx+Cx^2+Dy+Ey^2+Fy^3)/(1+Gx+Hx^2+Iy+Jy^2),z=(-15.845-99.719x+200.04x^2+70.883y-42.193y^2+7.3534y^3)/(1-0.99594x+1.9845x^2-0.67842y+0.13154y^2),10,0.42226,0.35735,11.089,30.791,6.505,simple,3
z=A+Bx+Cx^2+Dx^3+Ey+Fy^2+Gy^3,z=27833-8804.5x+33748x^2-39882x^3-32886y+13311y^2-1791y^3,7,0.42089,0.37683,10.92,25.77,9.5521,simple,3
z=A+Bx+Cx^2+Dx^3+Ey+Fy^2+Gy^3,z=27833-8804.5x+33748x^2-39882x^3-32886y+13311y^2-1791y^3,7,0.42089,0.37683,10.92,25.77,9.5521,simple,3
z=(A+Bx+Cx^2+Dx^3+Ey)/(1+Fx+Gx^2+Hx^3+Iy+Jy^2),z=(-45.668+4047.8x-28276x^2+54564x^3-16.961y)/(1+39.164x-272.94x^2+523.16x^3-1.2597y+0.21164y^2),10,0.4176,0.35216,11.134,25.123,6.3816,simple,3
z=(A+Bx+Cx^2+Dx^3+Ey)/(1+Fx+Gx^2+Hx^3+Iy+Jy^2),z=(-45.668+4047.8x-28276x^2+54564x^3-16.961y)/(1+39.164x-272.94x^2+523.16x^3-1.2597y+0.21164y^2),10,0.4176,0.35216,11.134,25.123,6.3816,simple,3
z=(A+Bx+Cx^2+Dy)/(1+Ex+Fx^2+Gy+Hy^2),z=(85.6-653.47x+1329.9x^2-1.7308y)/(1-6.3601x+12.823x^2-0.14098y+0.023993y^2),8,0.41756,0.36636,11.011,25.149,8.1551,simple,3
z=(A+Bx+Cx^2+Dy)/(1+Ex+Fx^2+Gy+Hy^2),z=(85.6-653.47x+1329.9x^2-1.7308y)/(1-6.3601x+12.823x^2-0.14098y+0.023993y^2),8,0.41756,0.36636,11.011,25.149,8.1551,simple,3
z=(A+Bx+Cx^2+Dx^3+Ey+Fy^2)/(1+Gx+Hx^2+Iy),z=(66.084-420.69x+2.134x^2+2275.9x^3+3.5999y-0.84228y^2)/(1-7.8669x+15.817x^2-0.007548y),9,0.41515,0.35667,11.095,24.012,7.0985,simple,3
z=(A+Bx+Cx^2+Dx^3+Ey+Fy^2)/(1+Gx+Hx^2+Iy),z=(66.084-420.69x+2.134x^2+2275.9x^3+3.5999y-0.84228y^2)/(1-7.8669x+15.817x^2-0.007548y),9,0.41515,0.35667,11.095,24.012,7.0985,simple,3
z=(A+Bx+Cx^2+Dx^3+Ey)/(1+Fx+Gy+Hy^2+Iy^3),z=(175600-1815900x+7656600x^2-10685000x^3-9443.3y)/(1-326.28x+1036.1y-697.09y^2+123.59y^3),9,0.41444,0.35588,11.102,24.391,7.0776,simple,3
z=(A+Bx+Cx^2+Dx^3+Ey)/(1+Fx+Gy+Hy^2+Iy^3),z=(175600-1815900x+7656600x^2-10685000x^3-9443.3y)/(1-326.28x+1036.1y-697.09y^2+123.59y^3),9,0.41444,0.35588,11.102,24.391,7.0776,simple,3
z=(A+Bx+Cx^2+Dy+Ey^2)/(1+Fx+Gx^2+Hy),z=(86.164-776.72x+1576.4x^2+9.9599y-2.2897y^2)/(1-7.5943x+15.284x^2-0.018847y),8,0.41359,0.36204,11.048,25.099,8.0227,simple,3
z=(A+Bx+Cx^2+Dy+Ey^2)/(1+Fx+Gx^2+Hy),z=(86.164-776.72x+1576.4x^2+9.9599y-2.2897y^2)/(1-7.5943x+15.284x^2-0.018847y),8,0.41359,0.36204,11.048,25.099,8.0227,simple,3
z=(A+Bx+Cx^2+Dx^3+Ey)/(1+Fx+Gy+Hy^2),z=(94.304-981.6x+4158x^2-5848.6x^3-5.0559y)/(1-0.19075x-0.66095y+0.11865y^2),8,0.41191,0.36021,11.064,24.509,7.9674,simple,3
z=(A+Bx+Cx^2+Dx^3+Ey)/(1+Fx+Gy+Hy^2),z=(94.304-981.6x+4158x^2-5848.6x^3-5.0559y)/(1-0.19075x-0.66095y+0.11865y^2),8,0.41191,0.36021,11.064,24.509,7.9674,simple,3
z=A+Bx+Cx^2+Dx^3+Elny+F(lny)^2+G(lny)^3+H(lny)^4,z=151990-12082x+48307x^2-61223x^3-636600lny+1002900(lny)^2-699320(lny)^3+182100(lny)^4,8,0.41022,0.35837,11.08,24.678,7.9119,simple,3
z=A+Bx+Cx^2+Dx^3+Elny+F(lny)^2+G(lny)^3+H(lny)^4,z=151990-12082x+48307x^2-61223x^3-636600lny+1002900(lny)^2-699320(lny)^3+182100(lny)^4,8,0.41022,0.35837,11.08,24.678,7.9119,simple,3
z=(A+Bx+Cx^2+Dy)/(1+Ex+Fy+Gy^2+Hy^3),z=(71132-244190x+937240x^2-21719y)/(1+1397.3x+1149.7y-921.79y^2+170.41y^3),8,0.40928,0.35735,11.089,23.368,7.8812,simple,3
z=(A+Bx+Cx^2+Dy)/(1+Ex+Fy+Gy^2+Hy^3),z=(71132-244190x+937240x^2-21719y)/(1+1397.3x+1149.7y-921.79y^2+170.41y^3),8,0.40928,0.35735,11.089,23.368,7.8812,simple,3
z=A+Bx+Cx^2+Dx^3+Ex^4+Fx^5+Glny+H(lny)^2+I(lny)^3+J(lny)^4,z=130010+328340x-3003200x^2+13534000x^3-30118000x^4+26545000x^5-606010lny+952000(lny)^2-661710(lny)^3+171690(lny)^4,10,0.40889,0.34247,11.217,27.192,6.1563,simple,3
z=A+Bx+Cx^2+Dx^3+Ex^4+Fx^5+Glny+H(lny)^2+I(lny)^3+J(lny)^4,z=130010+328340x-3003200x^2+13534000x^3-30118000x^4+26545000x^5-606010lny+952000(lny)^2-661710(lny)^3+171690(lny)^4,10,0.40889,0.34247,11.217,27.192,6.1563,simple,3
z=(A+Bx+Cx^2+Dx^3+Ey)/(1+Fx+Gx^2+Hy),z=(73.042-461.17x+151.93x^2+2061.5x^3+0.34961y)/(1-7.9889x+15.958x^2+0.0010843y),8,0.40807,0.35603,11.1,23.977,7.8418,simple,3
z=(A+Bx+Cx^2+Dx^3+Ey)/(1+Fx+Gx^2+Hy),z=(73.042-461.17x+151.93x^2+2061.5x^3+0.34961y)/(1-7.9889x+15.958x^2+0.0010843y),8,0.40807,0.35603,11.1,23.977,7.8418,simple,3
z=(A+Blnx+C(lnx)^2+Dy)/(1+Elnx+Fy+Gy^2),z=(62.225+50.201lnx+13.665(lnx)^2-5.8506y)/(1+0.065526lnx-0.62525y+0.11062y^2),7,0.4072,0.36209,11.048,23.43,9.0278,simple,3
z=(A+Blnx+C(lnx)^2+Dy)/(1+Elnx+Fy+Gy^2),z=(62.225+50.201lnx+13.665(lnx)^2-5.8506y)/(1+0.065526lnx-0.62525y+0.11062y^2),7,0.4072,0.36209,11.048,23.43,9.0278,simple,3
z=(A+Bx+Cx^2+Dy)/(1+Ex+Fx^2+Gy),z=(99.225-803.94x+1608.7x^2+0.823y)/(1-7.96x+15.836x^2+0.003064y),7,0.40635,0.36118,11.056,25.435,8.9961,simple,3
z=(A+Bx+Cx^2+Dy)/(1+Ex+Fx^2+Gy),z=(99.225-803.94x+1608.7x^2+0.823y)/(1-7.96x+15.836x^2+0.003064y),7,0.40635,0.36118,11.056,25.435,8.9961,simple,3
