formula,formula_with_coefficients,params_num,r2,adj_r2,std_err,max_err,f_stat,func_type,n_dims
y^(0.5)=A+Be^x,y^(0.5)=1.1327+0.34847e^x,2,0.094455,0.075784,0.085189,0.22309,5.0589,sqrt,2
y^(0.5)=A+Bx,y^(0.5)=1.4717+0.43345x,2,0.092661,0.073953,0.085274,0.22484,4.953,sqrt,2
y^(0.5)=A+Bx^2lnx,y^(0.5)=1.4957-0.9743x^2lnx,2,0.092298,0.073582,0.085291,0.22507,4.9316,sqrt,2
y^(0.5)=A+Be^(-x),y^(0.5)=1.9995-0.53865e^(-x),2,0.090874,0.072129,0.085358,0.22651,4.8479,sqrt,2
y^(0.5)=A+Bx^(0.5),y^(0.5)=1.3785+0.40296x^(0.5),2,0.088861,0.070074,0.085452,0.22817,4.7301,sqrt,2
y^(0.5)=A+Blnx,y^(0.5)=1.7091+0.093191lnx,2,0.085054,0.06619,0.08563,0.2313,4.5086,sqrt,2
y^(0.5)=A+B/x^(0.5),y^(0.5)=1.7513-0.085774/x^(0.5),2,0.081209,0.062265,0.08581,0.23455,4.2868,sqrt,2
y^(0.5)=A+B(lnx)^2,y^(0.5)=1.6374-0.030023(lnx)^2,2,0.079822,0.060849,0.085875,0.2357,4.2072,sqrt,2
y^(0.5)=A+B/x,y^(0.5)=1.6582-0.019636/x,2,0.077426,0.058404,0.085987,0.23744,4.0703,sqrt,2
y^(0.5)=A+Bxlnx,y^(0.5)=1.3024-0.79988xlnx,2,0.076152,0.057104,0.086046,0.23871,3.9978,sqrt,2
y^(0.5)=A+Blnx/x,y^(0.5)=1.6219+0.0076387lnx/x,2,0.074386,0.055301,0.086128,0.23977,3.8976,sqrt,2
y^(0.5)=A+B/x^(1.5),y^(0.5)=1.6272-0.0059631/x^(1.5),2,0.073658,0.054559,0.086162,0.24035,3.8565,sqrt,2
y^(0.5)=A+B/x^2,y^(0.5)=1.6118-0.0020269/x^2,2,0.069982,0.050807,0.086333,0.24298,3.6495,sqrt,2
y^(0.5)=A+Blnx/x^2,y^(0.5)=1.6007+0.00096892lnx/x^2,2,0.066355,0.047104,0.086501,0.24556,3.4469,sqrt,2
y=A+Bx^2+Cx^4+Dx^6+Ex^8+Fx^(10)+Gx^(12)+Hx^(14)+Ix^(16)+Jx^(18)+Kx^(20),y=-44.914+3491.4x^2+94690x^4-19005750x^6+880465788x^8-20658368542x^(10)+269918359382x^(12)-1873633130669x^(14)+5400228755976x^(16)+1x^(18)+1x^(20),11,0.21485,0.11671,0.083282,0.22094,2.1891,simple,2
y=A+Bx^2+Cx^4+Dx^6+Ex^8+Fx^(10)+Gx^(12)+Hx^(14)+Ix^(16),y=-36.338+1995.1x^2+206826x^4-23722472x^6+1002318343x^8-22639488831x^(10)+289728249712x^(12)-1985103245898x^(14)+5670678681983x^(16),9,0.214,0.1354,0.082396,0.22477,2.7226,simple,2
y=A+Bx^2+Cx^4+Dx^6+Ex^8+Fx^(10)+Gx^(12)+Hx^(14),y=-258.21+39378x^2-2505897x^4+87049860x^6-1782869185x^8+21537448787x^(10)-142183775582x^(12)+396040422458x^(14),8,0.20247,0.13236,0.082541,0.21136,2.8878,simple,2
y=A+Bx^2+Cx^4+Dx^6+Ex^8+Fx^(10)+Gx^(12),y=77.645-9476.9x^2+485856x^4-12994667x^6+191638025x^8-1480585391x^(10)+4691490846x^(12),7,0.20041,0.13957,0.082197,0.21311,3.2942,simple,2
y=(A+Cx+Ex^2+Gx^3)/(1+Bx+Dx^2+Fx^3+Hx^4),y=(-55.297+794.21x-3323.1x^2+4242.7x^3)/(1-91.386x+1373.7x^2-6193.8x^3+8579.8x^4),8,0.19493,0.12416,0.08293,0.21393,2.7543,simple,2
y=(A+Cx+Ex^2+Gx^3)/(1+Bx+Dx^2+Fx^3),y=(-0.0015015-71.645x+736.91x^2-1709.9x^3)/(1-43.039x+364.05x^2-794.8x^3),7,0.19322,0.13183,0.082566,0.21182,3.1476,simple,2
y=(A+Cx+Ex^2)/(1+Bx+Dx^2+Fx^3),y=(-61324+1097351x-3084624x^2)/(1+112703x+232123x^2-2210296x^3),6,0.19178,0.13963,0.082194,0.21248,3.6779,simple,2
y=(A+Cx+Ex^2)/(1+Bx+Dx^2),y=(-52.759+14500x-51243x^2)/(1+5765.7x-20701x^2),5,0.1887,0.14555,0.081911,0.20887,4.3727,simple,2
y=(A+Cx)/(1+Bx+Dx^2),y=(2.3982-8.5861x)/(1-3.6598x+0.25849x^2),4,0.18843,0.15426,0.081492,0.20898,5.5143,simple,2
y=(A+Cx)/(1+Bx),y=(2.4337-8.6872x)/(1-3.5786x),3,0.18804,0.16267,0.081086,0.20997,7.411,simple,2
y=A+B/lnx+C/(lnx)^2+D/(lnx)^3+E/(lnx)^4+F/(lnx)^5+G/(lnx)^6+H/(lnx)^7+I/(lnx)^8+J/(lnx)^9+K/(lnx)^(10),y=630.87-8045.2/lnx-60508/(lnx)^2-104493/(lnx)^3+29510/(lnx)^4+117399/(lnx)^5-238723/(lnx)^6-310520/(lnx)^7+508655/(lnx)^8+930356/(lnx)^9+386824/(lnx)^(10),11,0.18788,0.086366,0.0847,0.20473,1.8508,simple,2
y=A+Bx^2+Cx^4+Dx^6+Ex^8+Fx^(10),y=-3.0171+528.6x^2-20365x^4+393822x^6-3840610x^8+15168037x^(10),6,0.18726,0.13483,0.082423,0.21625,3.5713,simple,2
y=A+Bx+Cx^2+Dx^3+Ex^4+Fx^5+Gx^6,y=-24.485+493.75x-2859.1x^2-220.66x^3+66222x^4-254240x^5+308308x^6,7,0.18643,0.12453,0.082912,0.21672,3.0117,simple,2
y=A+Bx^2+Cx^4+Dx^6+Ex^8,y=2.1597-5.5925x^2+1096.5x^4-26907x^6+193671x^8,5,0.1864,0.14312,0.082027,0.21741,4.307,simple,2
y=A+Bx^(0.5)+Cx+Dx^(1.5)+Ex^2+Fx^(2.5)+Gx^3+Hx^(3.5)+Ix^4+Jx^(4.5)+Kx^5,y=1.7273-115.23x^(0.5)+450.73x+1153.6x^(1.5)-5368.7x^2-2370.3x^(2.5)+7408.1x^3+48556x^(3.5)-27434x^4-199286x^(4.5)+217497x^5,11,0.18629,0.084572,0.084783,0.21773,1.8315,simple,2
y=A+Bx+Cx^2+Dx^3+Ex^4+Fx^5,y=4.7593+4.1251x-803.64x^2+8235.9x^3-31460x^4+42109x^5,6,0.18611,0.13361,0.082482,0.21684,3.5444,simple,2
y=A+Bx+Cx^2+Dx^2lnx+Ex/lnx,y=43.389-1665.7x-5836.9x^2-3327.1x^2lnx-2506.7x/lnx,5,0.18608,0.14279,0.082043,0.21814,4.2981,simple,2
y=A+Bx+Cx^(2.5)+Dx/lnx+E/x^2,y=10.941-1010x-6683.7x^(2.5)-2505.1x/lnx+0.071338/x^2,5,0.18602,0.14272,0.082047,0.21875,4.2963,simple,2
y=A+Bx+Cx^(2.5)+Dx^(0.5)+E/lnx,y=-362.44-1127.2x-8008.6x^(2.5)-2359.4x^(0.5)-2878.9/lnx,5,0.186,0.1427,0.082047,0.21883,4.2958,simple,2
y=A+Bx+Cx^2+D/lnx+E/x^(0.5),y=-687.83-850.34x-3175.5x^2-1317.7/lnx+75.422/x^(0.5),5,0.18598,0.14268,0.082049,0.218,4.2952,simple,2
y=A+Bx+Cx^2lnx+Dx^(2.5)+Ex^3,y=60.485-1661.4x-6037.5x^2lnx-15646x^(2.5)+20683x^3,5,0.18597,0.14267,0.082049,0.21866,4.2949,simple,2
y=A+Bx+Cxlnx+Dx^2+Ex/lnx,y=86.952+1433.4x+1047.8xlnx-6849.5x^2-1932x/lnx,5,0.18593,0.14262,0.082051,0.21859,4.2937,simple,2
y=A+Bx^2+Cx^(0.5)lnx+Dx/lnx,y=272.57-4118.5x^2+399.06x^(0.5)lnx-1463.5x/lnx,4,0.18592,0.15165,0.081618,0.21869,5.4241,simple,2
y=A+Bx+Cx^(1.5)+Dx^2+Ex^3,y=91.774-4017.8x+15894x^(1.5)-19837x^2+10766x^3,5,0.18592,0.14262,0.082051,0.21751,4.2937,simple,2
y=A+Bx+Cx^(1.5)+Dx^(2.5)+Ex/lnx,y=37.927-1591.4x+784.34x^(1.5)-8366.3x^(2.5)-2915.7x/lnx,5,0.18592,0.14262,0.082052,0.21669,4.2935,simple,2
y=A+Bx+Cx^(2.5)+Dx^3+E/x,y=-126.08+792.27x-7783.6x^(2.5)+9351.5x^3+6.9031/x,5,0.18592,0.14262,0.082051,0.21832,4.2937,simple,2
y=A+Bx+Cx^(2.5)+D(lnx)^2+Ex/lnx,y=-4.196-1018.9x-7171.9x^(2.5)+3.2937(lnx)^2-2657.2x/lnx,5,0.18586,0.14256,0.082054,0.21932,4.292,simple,2
y=A+Bx+Cx^2+Dx/lnx+Elnx/x,y=-68.08+161.43x-3605.3x^2-1370.5x/lnx-1.5113lnx/x,5,0.18585,0.14254,0.082055,0.21932,4.2916,simple,2
y=A+Bx+Cx^(2.5)+Dx^3+Elnx/x^2,y=-56.682+516.51x-6124.7x^(2.5)+7612.6x^3-0.11197lnx/x^2,5,0.18585,0.14255,0.082055,0.21893,4.2917,simple,2
y=A+Bx+Cx^(1.5)+D/lnx+E/x^2,y=-309.49+61.265x-2148.2x^(1.5)-773.57/lnx+0.44781/x^2,5,0.18584,0.14253,0.082056,0.21907,4.2912,simple,2
y=A+Bx+Cx^2+Dx^3+Elnx/x^2,y=-74.47+803.95x-3014.4x^2+3934x^3-0.13046lnx/x^2,5,0.18583,0.14252,0.082056,0.21809,4.291,simple,2
y=A+Bx+Cx^(2.5)+Dx^3+E/x^(1.5),y=-86.892+659.01x-7056.5x^(2.5)+8603.7x^3+1.3376/x^(1.5),5,0.18579,0.14248,0.082058,0.21935,4.2899,simple,2
y=A+Bx+Cxlnx+Dx^2lnx+E/x^(1.5),y=-221.99+1377.8x-393.23xlnx+3182.1x^2lnx+2.4305/x^(1.5),5,0.18578,0.14247,0.082059,0.219,4.2894,simple,2
y=A+Bx+Cx^2+Dx^3+E/x^2,y=-88.166+886.86x-3224.9x^2+4135.6x^3+0.36681/x^2,5,0.18578,0.14247,0.082059,0.21763,4.2895,simple,2
y=A+Bx+Cx^(1.5)+Dx^2lnx+E/x^2,y=-148.5+2065.8x-788.66x^(1.5)+3173.9x^2lnx+0.50686/x^2,5,0.18577,0.14246,0.082059,0.21854,4.2893,simple,2
y=A+Bx+Cx^(1.5)+Dx/lnx+E/x,y=-177.39+1804.8x-3872.8x^(1.5)-995.25x/lnx+8.3226/x,5,0.18576,0.14245,0.082059,0.2171,4.2891,simple,2
y=A+Bx+Cx^(0.5)lnx+Dx/lnx+Elnx/x^2,y=-800.27+157.16x-984.54x^(0.5)lnx-415.64x/lnx-0.27382lnx/x^2,5,0.18576,0.14245,0.082059,0.21847,4.2891,simple,2
y=A+Bx+Cx^2lnx+D(lnx)^2+E/x^2,y=-7.9668+998.91x+2491.5x^2lnx-18.477(lnx)^2+0.75627/x^2,5,0.18575,0.14244,0.08206,0.21864,4.2887,simple,2
y=A+Bx+Cx^2lnx+Dx^(0.5)+E/x,y=-515.26+433.4x+3187.4x^2lnx+1241.4x^(0.5)+16.214/x,5,0.18575,0.14244,0.08206,0.21927,4.2886,simple,2
y=A+Bx+Cx^2lnx+Dlnx+Elnx/x,y=188.94+909.21x+2864.7x^2lnx+140.07lnx-5.1618lnx/x,5,0.18575,0.14244,0.08206,0.21834,4.2888,simple,2
y=A+Bx+Clnx+D/lnx+Elnx/x,y=396.93-1901.3x+251.46lnx-547.01/lnx-6.2914lnx/x,5,0.18575,0.14244,0.08206,0.21926,4.2887,simple,2
y=A+Bx+Cxlnx+Dx^(2.5)+E/x^(1.5),y=-310.41-1289.7x-1524.6xlnx+2690.4x^(2.5)+2.8567/x^(1.5),5,0.18574,0.14243,0.082061,0.21829,4.2884,simple,2
y=A+Bx+Cx^2+Dx^3+E/x^(0.5),y=-319.12+1585.8x-4644.3x^2+5348.7x^3+65.923/x^(0.5),5,0.18572,0.14241,0.082062,0.21713,4.2878,simple,2
y=A+Bx^2lnx+Cx^(0.5)+D/x^(0.5),y=-1219.7+3800.3x^2lnx+2394.9x^(0.5)+177/x^(0.5),4,0.18571,0.15142,0.081629,0.2184,5.4165,simple,2
y=A+Bx+Cx^(1.5)+D/lnx+E/x,y=-451.99+493.81x-2948.4x^(1.5)-909.77/lnx+10.827/x,5,0.18571,0.1424,0.082062,0.21703,4.2876,simple,2
y=A+Bx+Cx^2lnx+D/x^(1.5)+E/x^2,y=-11.883+942.23x+2284.8x^2lnx-7.0414/x^(1.5)+2.0687/x^2,5,0.18571,0.1424,0.082062,0.21863,4.2876,simple,2
y=A+Bx+Cx^2lnx+Dx^(2.5)+E/x^(1.5),y=-191.27+2305.1x+4288.4x^2lnx-935.19x^(2.5)+2.2825/x^(1.5),5,0.1857,0.14239,0.082062,0.21942,4.2874,simple,2
y=A+Bx+Cx^2lnx+Dx^(0.5)+E/x^(1.5),y=-332.04+612.99x+2958.1x^2lnx+831.55x^(0.5)+2.7245/x^(1.5),5,0.1857,0.14238,0.082063,0.21944,4.2873,simple,2
y=A+Bx+Cx^2lnx+Dlnx/x+E/x^2,y=-22.297+947.29x+2285.9x^2lnx+6.9991lnx/x+1.5515/x^2,5,0.1857,0.14238,0.082063,0.21831,4.2872,simple,2
y=A+Bx+Cx^(2.5)+D(lnx)^2+E/x^(1.5),y=283.12-950.36x+1455.6x^(2.5)-74.472(lnx)^2+6.8229/x^(1.5),5,0.18569,0.14237,0.082063,0.21888,4.2869,simple,2
y=A+Bx+Cx^2lnx+Dx^3+Elnx/x^2,y=-131.64+1911.9x+3872.7x^2lnx-792.25x^3-0.18334lnx/x^2,5,0.18568,0.14237,0.082063,0.21941,4.2869,simple,2
y=A+Bx+C/lnx+Dlnx/x+E/x,y=216.9-1372.1x-469.47/lnx-27.648lnx/x-90.84/x,5,0.18567,0.14236,0.082064,0.21881,4.2866,simple,2
y=A+Bx+Cx^2lnx+Dlnx+E/x,y=225.05+877.8x+2962.1x^2lnx+196.6lnx+21.793/x,5,0.18565,0.14233,0.082065,0.21782,4.2858,simple,2
y=A+Bx+Cx^(2.5)+Dlnx+E/x,y=968.21-1970.7x+1903.4x^(2.5)+486.22lnx+35.377/x,5,0.18565,0.14233,0.082065,0.21836,4.2859,simple,2
y=A+Bx+C/lnx+Dlnx/x+E/x^2,y=5.2178-964.5x-376.22/lnx+12.88lnx/x+2.4015/x^2,5,0.18565,0.14233,0.082065,0.21807,4.2859,simple,2
y=A+Bx+C(lnx)^2+D/lnx+Elnx/x^2,y=32.276-1146.8x-30.202(lnx)^2-427.15/lnx-0.30764lnx/x^2,5,0.18564,0.14232,0.082065,0.21767,4.2856,simple,2
y=A+Bx+Cxlnx+Dx^3+Elnx/x^2,y=-163.8-679.34x-863.54xlnx+2096.3x^3-0.18388lnx/x^2,5,0.18563,0.14231,0.082066,0.21974,4.2852,simple,2
y=A+Bx+Cx^(2.5)+D(lnx)^2+Elnx/x,y=317.1-1021.6x+1528.6x^(2.5)-88.619(lnx)^2-11.419lnx/x,5,0.18563,0.14231,0.082066,0.21819,4.2854,simple,2
y=A+Bx+Cx^3+D/x+Elnx/x^2,y=198.4-498.86x+1186.8x^3-25.331/x-0.52187lnx/x^2,5,0.18563,0.14231,0.082066,0.21833,4.2853,simple,2
y=A+Bx+C/lnx+Dlnx/x^2+E/x^2,y=2.9165-883.59x-351.52/lnx-1.7184lnx/x^2-4.4514/x^2,5,0.18562,0.1423,0.082066,0.21835,4.2851,simple,2
y=A+Bx+Cx^(1.5)+Dx^(2.5)+Elnx,y=-981.51+6602.3x-9724.8x^(1.5)+5657.9x^(2.5)-268.49lnx,5,0.18561,0.14229,0.082067,0.21721,4.2846,simple,2
y=A+Bx+Cx^(2.5)+Dx^3+E/x^2,y=-67.236+569.69x-6486x^(2.5)+7999.6x^3+0.31158/x^2,5,0.18561,0.1423,0.082067,0.2199,4.2849,simple,2
y=A+Bx+Cx/lnx+D/x^(1.5)+E/x^2,y=168.1-668.25x-345.45x/lnx-15.287/x^(1.5)+3.84/x^2,5,0.1856,0.14228,0.082068,0.2196,4.2844,simple,2
y=A+Bx+Cx^(1.5)+Dx^(2.5)+Ex^3,y=70.347-2555.6x+7595.9x^(1.5)-22448x^(2.5)+20675x^3,5,0.18559,0.14227,0.082068,0.21681,4.2843,simple,2
y=A+Bx+Cx^(1.5)+Dx^3+Elnx/x,y=-171.8+2269.4x-3668.6x^(1.5)+3171.7x^3-2.8755lnx/x,5,0.18559,0.14227,0.082068,0.21993,4.2841,simple,2
y=A+Bx+Ce^x+Dx^(0.5)lnx+E/x^2,y=-3507.8-1842.9x+2263.8e^x-1511.3x^(0.5)lnx+1.0422/x^2,5,0.18559,0.14227,0.082068,0.21842,4.2843,simple,2
y=A+Bx+Cxlnx+D(lnx)^2+Ex/lnx,y=-493.69-1362.7x-1749.7xlnx+36.883(lnx)^2-884.81x/lnx,5,0.18558,0.14226,0.082068,0.21678,4.284,simple,2
y=A+Bx+Cx^2+Dx^(0.5)+E/x^(0.5),y=-2344.7-7626.2x+3685.1x^2+6916.7x^(0.5)+282.53/x^(0.5),5,0.18558,0.14226,0.082069,0.21962,4.2838,simple,2
y=A+Bx+Cx^2lnx+D/x+E/x^(1.5),y=39.623+976.84x+2491.3x^2lnx-32.863/x+8.2443/x^(1.5),5,0.18557,0.14225,0.082069,0.21752,4.2836,simple,2
y=A+Bx+Clnx+D/lnx+E/x^2,y=268.5-1594.4x+169.01lnx-491.11/lnx+0.78843/x^2,5,0.18557,0.14225,0.082069,0.21994,4.2837,simple,2
y=A+Bx+Cxlnx+Dx/lnx+Ex^(0.5),y=525.07+2728.3x-4088.8xlnx-1065.3x/lnx-5627.7x^(0.5),5,0.18555,0.14223,0.08207,0.21996,4.2832,simple,2
y=A+Bx+Cx^3+Dlnx+E/x^2,y=508.53-1016.2x+1559.5x^3+209.33lnx+0.86416/x^2,5,0.18555,0.14223,0.08207,0.2175,4.2831,simple,2
y=A+Bx+Cx^2lnx+Dlnx/x+Ee^(-x),y=2060.7+42.874x+3777.5x^2lnx-3.2987lnx/x-2259.8e^(-x),5,0.18554,0.14222,0.082071,0.21706,4.2827,simple,2
y=A+Bx+Cx^2lnx+D/x+Elnx/x^2,y=0.43975+945.95x+2320.1x^2lnx-10.122/x-0.31831lnx/x^2,5,0.18552,0.1422,0.082071,0.21992,4.2823,simple,2
y=A+Bx+Cx^2lnx+D/x^(1.5)+Elnx/x^2,y=-16.998+932.61x+2244.9x^2lnx-3.6727/x^(1.5)-0.46036lnx/x^2,5,0.18548,0.14215,0.082074,0.22008,4.281,simple,2
y=A+Bx+C/lnx+D/x^(1.5)+Elnx/x^2,y=15.152-934.29x-365.5/lnx-7.3911/x^(1.5)-0.73838lnx/x^2,5,0.18548,0.14216,0.082073,0.21744,4.2811,simple,2
y=A+Bx+Cx^2lnx+Dx^(0.5)lnx+Elnx/x^2,y=-378.13+1358.6x+2443.8x^2lnx-357.5x^(0.5)lnx-0.22079lnx/x^2,5,0.18547,0.14214,0.082074,0.22009,4.2807,simple,2
y=A+Bx+Cx^2lnx+Dlnx+Elnx/x^2,y=71.771+924.82x+2525.2x^2lnx+62.417lnx-0.21755lnx/x^2,5,0.18547,0.14215,0.082074,0.21717,4.2808,simple,2
y=A+Bx+C(lnx)^2+Dx/lnx+Elnx/x^2,y=203.11-835.38x-37.475(lnx)^2-404.43x/lnx-0.32922lnx/x^2,5,0.18547,0.14214,0.082074,0.21722,4.2807,simple,2
y=A+Bx+Cx^(1.5)+Dx^(2.5)+E/x^2,y=-153.8+2538x-4786.4x^(1.5)+3582.8x^(2.5)+0.50722/x^2,5,0.18546,0.14214,0.082074,0.22016,4.2806,simple,2
y=A+Bx+Cx^2lnx+Dx/lnx+E/x^2,y=-165.61+2317.9x+4236.6x^2lnx+295.07x/lnx+0.55615/x^2,5,0.18546,0.14214,0.082074,0.22011,4.2806,simple,2
y=A+Bx+Cx^3+Dlnx+Elnx/x,y=681-1283.1x+1755.9x^3+305.73lnx-6.9704lnx/x,5,0.18546,0.14213,0.082075,0.21701,4.2804,simple,2
y=A+Bx+Cx^(1.5)+Dlnx/x+E/x^2,y=302.25-1929.9x+2028x^(1.5)+24.99lnx/x+4.2362/x^2,5,0.18545,0.14212,0.082075,0.21859,4.2801,simple,2
y=A+Bx+Cx^3+Dx^(0.5)+E/x^(0.5),y=-1449.5-3552.9x+2367.7x^3+3859.1x^(0.5)+186.83/x^(0.5),5,0.18545,0.14213,0.082075,0.21736,4.2804,simple,2
y=A+Bx+Cxlnx+Dx^(2.5)+Elnx/x^2,y=-204.47-1133.6x-1191.5xlnx+2327.1x^(2.5)-0.21116lnx/x^2,5,0.18544,0.14211,0.082076,0.22021,4.2799,simple,2
y=A+Bx+Cxlnx+D/lnx+E/x^(1.5),y=-394.26-1645.9x-840.16xlnx-690.61/lnx+2.3582/x^(1.5),5,0.18543,0.1421,0.082076,0.22033,4.2797,simple,2
y=A+Bx+Cx^3+Dlnx+Elnx/x^2,y=453.55-926.13x+1486.3x^3+179.63lnx-0.28212lnx/x^2,5,0.18543,0.1421,0.082076,0.22002,4.2797,simple,2
y=A+Bx+Cx^2lnx+D/lnx+Elnx/x,y=-72.376+4425.3x+6442.5x^2lnx+684.73/lnx-3.7253lnx/x,5,0.18542,0.1421,0.082076,0.22017,4.2795,simple,2
y=A+Bx+C/lnx+D/x^(1.5)+E/x^2,y=24.37-972.46x-376.02/lnx-12.96/x^(1.5)+3.3539/x^2,5,0.18542,0.1421,0.082076,0.22005,4.2795,simple,2
y=A+Bx+Cx^(1.5)+Dlnx/x+E/x^(1.5),y=217.89-1898.7x+2034.9x^(1.5)+82.475lnx/x+57.78/x^(1.5),5,0.18541,0.14208,0.082077,0.21972,4.2792,simple,2
y=A+Bx+Cx^2+Dx/lnx+Ex^(0.5),y=176.31+1697.5x-5452.2x^2-1755.1x/lnx-1147.9x^(0.5),5,0.1854,0.14207,0.082077,0.21581,4.2789,simple,2
y=A+Bx+Cx^(2.5)+Dx^3+Ex^(0.5),y=227.36+2799.6x-12178x^(2.5)+13423x^3-1507.9x^(0.5),5,0.1854,0.14207,0.082078,0.2163,4.2787,simple,2
y=A+Bx+Cx^(0.5)lnx+D/lnx+Elnx/x^2,y=-775.96-358.13x-789.35x^(0.5)lnx-436.69/lnx-0.26281lnx/x^2,5,0.1854,0.14207,0.082078,0.22038,4.2787,simple,2
y=A+Bx+C/lnx+D/x^(0.5)+Elnx/x^2,y=187.13-1200.4x-425.61/lnx-99.475/x^(0.5)-0.33311lnx/x^2,5,0.1854,0.14207,0.082078,0.21699,4.2788,simple,2
